NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
100487116	vegfb	vascular endothelial growth factor B	Xenopus tropicalis	PROTEIN_CODING	5	7423	NCBI Ortholog	NC_030680.2	35581315	35620215
100487119	znf646	zinc finger protein 646	Xenopus tropicalis	PROTEIN_CODING						
100487127	znf148	zinc finger protein 148	Xenopus tropicalis	PROTEIN_CODING	1	7707	NCBI Ortholog	NC_030685.2	89825368	89845361
100487128	gal3st2	galactose-3-O-sulfotransferase 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030681.2	129702338	129717985
100487142	gata2	GATA binding protein 2	Xenopus tropicalis	PROTEIN_CODING	2	2624	NCBI Ortholog	NC_030680.2	135403346	135415633
100487144	ppp4r4	protein phosphatase 4, regulatory subunit 4	Xenopus tropicalis	PROTEIN_CODING	1	57718	NCBI Ortholog	NC_030684.2	88193646	88258595
100487145	slc39a8	solute carrier family 39 (zinc transporter), member 8	Xenopus tropicalis	PROTEIN_CODING	1	64116	NCBI Ortholog	NC_030677.2	73722068	73753508
100487147	slc2a12	solute carrier family 2 (facilitated glucose transporter), member 12	Xenopus tropicalis	PROTEIN_CODING	6	154091	NCBI Ortholog	NC_030681.2	71179117	71215088
100487165	pigg	phosphatidylinositol glycan anchor biosynthesis class G	Xenopus tropicalis	PROTEIN_CODING	1	54872	NCBI Ortholog	NC_030677.2	99070229	99099139
100487181	XB5998702	provisional ortholog of tripartite motif containing 25	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	3905381	3907828
100487194	p2ry8	P2Y receptor family member 8	Xenopus tropicalis	PROTEIN_CODING	3	286530	NCBI Ortholog	NC_030678.2	38970677	39009602
100487197	aspn	asporin	Xenopus tropicalis	PROTEIN_CODING	1	54829	NCBI Ortholog	NC_030680.2	124057969	124075866
100487207	ackr4	atypical chemokine receptor 4	Xenopus tropicalis	PROTEIN_CODING	1	51554	NCBI Ortholog	NC_030682.2	52945333	52949969
100487245	slc4a8	solute carrier family 4, sodium bicarbonate cotransporter, member 8	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	142708244	142798392
100487248	plin3	perilipin 3	Xenopus tropicalis	PROTEIN_CODING	4			NC_030677.2	93723346	93733074
100487258	slc35g1	solute carrier family 35 member G1	Xenopus tropicalis	PROTEIN_CODING	1	159371	NCBI Ortholog	NC_030683.2	36135119	36149785
100487267	plcb3	phospholipase C beta 3	Xenopus tropicalis	PROTEIN_CODING	2	5331	NCBI Ortholog	NC_030680.2	35339010	35419591
100487287	ism1	isthmin 1	Xenopus tropicalis	PROTEIN_CODING	1	140862	NCBI Ortholog	NC_030681.2	27876249	27900735
100487296	dclk2	doublecortin like kinase 2	Xenopus tropicalis	PROTEIN_CODING	4	166614	NCBI Ortholog	NC_030677.2	56938232	56990659
100487298	adamts18	ADAM metallopeptidase with thrombospondin type 1 motif 18	Xenopus tropicalis	PROTEIN_CODING	1	170692	NCBI Ortholog	NC_030680.2	54716895	54773007
100487299	fras1	Fraser extracellular matrix complex subunit 1	Xenopus tropicalis	PROTEIN_CODING	4	80144	NCBI Ortholog	NC_030677.2	84603849	84861526
100487301	ahi1	Abelson helper integration site 1	Xenopus tropicalis	PROTEIN_CODING	4	54806	NCBI Ortholog	NC_030681.2	71762864	71853507
100487302	pank2	pantothenate kinase 2	Xenopus tropicalis	PROTEIN_CODING	4	80025	NCBI Ortholog	NC_030677.2	12262638	12282190
100487308	atmin	ATM interactor	Xenopus tropicalis	PROTEIN_CODING	1	23300	NCBI Ortholog	NC_030680.2	52814282	52825817
100487310	cdkl2	cyclin dependent kinase like 2	Xenopus tropicalis	PROTEIN_CODING	2	8999	NCBI Ortholog	NC_030677.2	79403507	79427690
100487332	XB5772270	provisional ortholog of tripartite motif containing 25	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	3673446	3676634
100487339	npc1l1	NPC1 like 1	Xenopus tropicalis	PROTEIN_CODING	1	29881	NCBI Ortholog	NC_030679.2	126465192	126484980
100487346	ogn	osteoglycin	Xenopus tropicalis	PROTEIN_CODING	1	4969	NCBI Ortholog	NC_030680.2	124109380	124121402
100487348	lnx1	ligand of numb-protein X 1	Xenopus tropicalis	PROTEIN_CODING	3	84708	NCBI Ortholog	NC_030677.2	39705019	39810836
100487349	slc39a6	solute carrier family 39 (zinc transporter), member 6	Xenopus tropicalis	PROTEIN_CODING	1	25800	NCBI Ortholog	NC_030682.2	76784080	76799725
100487355	crb2	crumbs 2, cell polarity complex component	Xenopus tropicalis	PROTEIN_CODING	3	286204	NCBI Ortholog	NC_030684.2	30148729	30216371
100487356	gcgr	glucagon receptor	Xenopus tropicalis	PROTEIN_CODING	3	2642	NCBI Ortholog	NC_030686.2	27672288	27714805
100487366	trpm6	transient receptor potential cation channel, subfamily M, member 6	Xenopus tropicalis	PROTEIN_CODING	5	140803	NCBI Ortholog	NC_030677.2	131372925	131465506
100487402	tpd52l1	tumor protein D52 like 1	Xenopus tropicalis	PROTEIN_CODING	2	7164	NCBI Ortholog	NC_030681.2	66913799	66961048
100487407	herc2	HECT and RLD domain containing E3 ubiquitin protein ligase 2	Xenopus tropicalis	PROTEIN_CODING	4	8924	NCBI Ortholog	NC_030678.2	114598110	114720334
100487409	ffar4	free fatty acid receptor 4	Xenopus tropicalis	PROTEIN_CODING	1	338557	NCBI Ortholog	NC_030683.2	35980063	35996613
100487433	smpd1	sphingomyelin phosphodiesterase 1	Xenopus tropicalis	PROTEIN_CODING	1	6609	NCBI Ortholog	NC_030678.2	179975097	179984220
100487445	pdzrn4	PDZ domain containing ring finger 4	Xenopus tropicalis	PROTEIN_CODING	1	29951	NCBI Ortholog	NC_030679.2	65049294	65113899
100487447	otulin	OTU deubiquitinase with linear linkage specificity	Xenopus tropicalis	PROTEIN_CODING	8	90268	NCBI Ortholog	NC_030682.2	78607182	78641308
100487449	nr3c2	nuclear receptor subfamily 3 group C member 2	Xenopus tropicalis	PROTEIN_CODING	2	4306	NCBI Ortholog	NC_030677.2	57233856	57419040
100487450	dhrsx	dehydrogenase/reductase (SDR family) X-linked	Xenopus tropicalis	PROTEIN_CODING	5	207063	NCBI Ortholog	NC_030678.2	38693742	38846207
100487452	rasgrp3	RAS guanyl releasing protein 3	Xenopus tropicalis	PROTEIN_CODING	2	25780	NCBI Ortholog	NC_030681.2	46765788	46817433
100487465	tgm1	transglutaminase 1	Xenopus tropicalis	PROTEIN_CODING	2	7051	NCBI Ortholog	NC_030677.2	139214018	139230599
100487468	erp29	endoplasmic reticulum protein 29	Xenopus tropicalis	PROTEIN_CODING	1	10961	NCBI Ortholog	NC_030677.2	163611994	163623833
100487477	dipk1c	divergent protein kinase domain 1C	Xenopus tropicalis	PROTEIN_CODING	1	125704	NCBI Ortholog	NC_030682.2	100142813	100182333
100487480	usp21	ubiquitin specific peptidase 21	Xenopus tropicalis	PROTEIN_CODING	3	27005	NCBI Ortholog	NC_030684.2	142744986	142771263
100487500	fnip1	folliculin interacting protein 1	Xenopus tropicalis	PROTEIN_CODING	3	96459	NCBI Ortholog	NC_030679.2	35961967	36020965
100487507	slc46a2	solute carrier family 46 member 2	Xenopus tropicalis	PROTEIN_CODING	3			NC_030677.2	108542616	108549648
100487512	kif15	kinesin family member 15	Xenopus tropicalis	PROTEIN_CODING	1	56992	NCBI Ortholog	NC_030682.2	53020728	53065104
100487513	ano10	anoctamin 10	Xenopus tropicalis	PROTEIN_CODING	3	55129	NCBI Ortholog	NC_030682.2	50875074	50991980
100487514	zbtb14	zinc finger and BTB domain containing 14	Xenopus tropicalis	PROTEIN_CODING	2	7541	NCBI Ortholog	NC_030682.2	106431250	106443234
100487517	synj1	synaptojanin 1	Xenopus tropicalis	PROTEIN_CODING	8	8867	NCBI Ortholog	NC_030678.2	15116531	15175647
100487524	ren	renin	Xenopus tropicalis	PROTEIN_CODING	2	5972	NCBI Ortholog	NC_030678.2	68199988	68347124
100487525	jmjd1c	jumonji domain containing 1C	Xenopus tropicalis	PROTEIN_CODING	5	221037	NCBI Ortholog	NC_030683.2	18049504	18235442
100487548	acvr1c	activin A receptor type 1C	Xenopus tropicalis	PROTEIN_CODING	1	130399	NCBI Ortholog	NC_030685.2	73984527	74029769
100487551	usp32	ubiquitin specific peptidase 32	Xenopus tropicalis	PROTEIN_CODING	2	84669	NCBI Ortholog	NC_030678.2	93039971	93151772
100487554	has3	hyaluronan synthase 3	Xenopus tropicalis	PROTEIN_CODING	1	3038	NCBI Ortholog	NC_030680.2	61358950	61368539
100487557	hoxc12	homeobox C12	Xenopus tropicalis	PROTEIN_CODING	1	3228	NCBI Ortholog	NC_030678.2	146140928	146142922
100487567	ppm1k	protein phosphatase, Mg2+/Mn2+ dependent 1K	Xenopus tropicalis	PROTEIN_CODING	2	152926	NCBI Ortholog	NC_030677.2	79109362	79132738
100487571	cimap1c	ciliary microtubule associated protein 1C	Xenopus tropicalis	PROTEIN_CODING	1	284451	NCBI Ortholog	NC_030677.2	105554745	105563235
100487604	ankh	ANKH inorganic pyrophosphate transport regulator	Xenopus tropicalis	PROTEIN_CODING	1	56172	NCBI Ortholog	NC_030682.2	78658365	78735756
100487608	adh7	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	74603544	74614293
100487609	kcnj1	potassium inwardly rectifying channel subfamily J member 1	Xenopus tropicalis	PROTEIN_CODING	1	3758	NCBI Ortholog	NC_030683.2	72343669	72351642
100487610	tfec	transcription factor EC	Xenopus tropicalis	PROTEIN_CODING	4	22797	NCBI Ortholog	NC_030679.2	67835874	67921423
100487624	itga8	integrin subunit alpha 8	Xenopus tropicalis	PROTEIN_CODING	1	8516	NCBI Ortholog	NC_030682.2	29721742	29828756
100487630	fabp6	fatty acid binding protein 6, ileal	Xenopus tropicalis	PROTEIN_CODING	1	2172	NCBI Ortholog	NC_030679.2	16183971	16187689
100487641	adamts4	ADAM metallopeptidase with thrombospondin type 1 motif 4	Xenopus tropicalis	PROTEIN_CODING	1	9507	NCBI Ortholog	NC_030684.2	142615483	142633602
100487659	dok2	docking protein 2	Xenopus tropicalis	PROTEIN_CODING	1	9046	NCBI Ortholog	NC_030679.2	129445235	129461900
100487676	grid2	glutamate receptor, ionotropic, delta 2	Xenopus tropicalis	PROTEIN_CODING	3	2895	NCBI Ortholog	NC_030677.2	76965762	77512571
100487682	trpv2	transient receptor potential cation channel, subfamily V, member 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	30836333	30876791
100487694	tcte1	t-complex-associated-testis-expressed 1	Xenopus tropicalis	PROTEIN_CODING	2	202500	NCBI Ortholog	NC_030681.2	2398894	2407219
100487704	otor	otoraplin	Xenopus tropicalis	PROTEIN_CODING	1	56914	NCBI Ortholog	NC_030681.2	29868457	29875830
100487715	appbp2	amyloid beta precursor protein (cytoplasmic tail) binding protein 2	Xenopus tropicalis	PROTEIN_CODING	2	10513	NCBI Ortholog	NC_030678.2	92952268	92983939
100487721	tango6	transport and golgi organization 6 homolog	Xenopus tropicalis	PROTEIN_CODING	1	79613	NCBI Ortholog	NC_030680.2	61390851	61431066
100487723	hoxc10	homeobox C10	Xenopus tropicalis	PROTEIN_CODING	1	3226	NCBI Ortholog	NC_030678.2	146106985	146111242
100487725	tmco3	transmembrane and coiled-coil domains 3	Xenopus tropicalis	PROTEIN_CODING	1	55002	NCBI Ortholog	NC_030678.2	115850499	115873575
100487734	herc6	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	79061502	79095414
100487735	egln2	egl-9 family hypoxia-inducible factor 2	Xenopus tropicalis	PROTEIN_CODING	4	112398	NCBI Ortholog	NC_030684.2	78643558	78665566
100487753	parp14.2	poly (ADP-ribose) polymerase family, member 14, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	89945831	89968777
100487761	cerkl	CERK like autophagy regulator	Xenopus tropicalis	PROTEIN_CODING	1	375298	NCBI Ortholog	NC_030685.2	62571731	62631995
100487770	fbxl7	F-box and leucine-rich repeat protein 7	Xenopus tropicalis	PROTEIN_CODING	1	23194	NCBI Ortholog	NC_030682.2	78938939	79076210
100487775	sgtb	small glutamine rich tetratricopeptide repeat co-chaperone beta	Xenopus tropicalis	PROTEIN_CODING	2	54557	NCBI Ortholog	NC_030677.2	187729545	187764004
100487779	dpagt1	dolichyl-phosphate (UDP-N-acetylglucosamine) N-acetylglucosaminephosphotransferase 1 (GlcNAc-1-P transferase)	Xenopus tropicalis	PROTEIN_CODING	1	1798	NCBI Ortholog	NC_030683.2	80522580	80539484
100487780	eif2b5	eukaryotic translation initiation factor 2B subunit epsilon	Xenopus tropicalis	PROTEIN_CODING	2	8893	NCBI Ortholog	NC_030681.2	100203757	100224442
100487790	abl2	ABL proto-oncogene 2, non-receptor tyrosine kinase	Xenopus tropicalis	PROTEIN_CODING	1	27	NCBI Ortholog	NC_030680.2	99859037	99891115
100487794	c1galt1	core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	Xenopus tropicalis	PROTEIN_CODING	1	56913	NCBI Ortholog	NC_030682.2	34261215	34277631
100487822	scnn1g	sodium channel, non voltage gated 1 gamma subunit	Xenopus tropicalis	PROTEIN_CODING	2	6340	NCBI Ortholog	NC_030685.2	22789742	22804080
100487835	fam151b	family with sequence similarity 151 member B	Xenopus tropicalis	PROTEIN_CODING	2	167555	NCBI Ortholog	NC_030677.2	182207459	182235567
100487845	atp2c1	ATPase, Ca++ transporting, type 2C, member 1	Xenopus tropicalis	PROTEIN_CODING	2	27032	NCBI Ortholog	NC_030682.2	51901068	51951562
100487862	bfsp1	beaded filament structural protein 1	Xenopus tropicalis	PROTEIN_CODING	1	631	NCBI Ortholog	NC_030681.2	30092514	30138863
100487875	bcas3	breast carcinoma amplified sequence 3	Xenopus tropicalis	PROTEIN_CODING	5	54828	NCBI Ortholog	NC_030678.2	92317223	92902134
100487878	thg1l	tRNA-histidine guanylyltransferase 1-like	Xenopus tropicalis	PROTEIN_CODING	2	54974	NCBI Ortholog	NC_030679.2	25124376	25129886
100487891	mtfmt	mitochondrial methionyl-tRNA formyltransferase	Xenopus tropicalis	PROTEIN_CODING	2	123263	NCBI Ortholog	NC_030679.2	116323610	116332067
100487901	dsn1	DSN1 homolog, MIS12 kinetochore complex component	Xenopus tropicalis	PROTEIN_CODING	2	79980	NCBI Ortholog	NC_030679.2	136154957	136180326
100487922	tspan33	tetraspanin 33	Xenopus tropicalis	PROTEIN_CODING	2	340348	NCBI Ortholog	NC_030679.2	87328988	87353061
100487924	itga4	integrin subunit alpha 4	Xenopus tropicalis	PROTEIN_CODING	1	3676	NCBI Ortholog	NC_030685.2	62635910	62702013
100487930	exo1	exonuclease 1	Xenopus tropicalis	PROTEIN_CODING	1	9156	NCBI Ortholog	NC_030684.2	71418403	71435212
100487933	marchf11	membrane associated ring-CH-type finger 11	Xenopus tropicalis	PROTEIN_CODING	1	441061	NCBI Ortholog	NC_030682.2	79115148	79153213
100487939	adh1a	alcohol dehydrogenase 1A (class I), alpha polypeptide	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	74740229	74749721
100487945	pde6b	phosphodiesterase 6B	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	84232915	84260728
100487950	rph3a	rabphilin 3A	Xenopus tropicalis	PROTEIN_CODING	4	22895	NCBI Ortholog	NC_030677.2	163895254	164012335
100487963	mtarc1	mitochondrial amidoxime reducing component 1	Xenopus tropicalis	PROTEIN_CODING	6			NC_030677.2	212855723	212862587
100487964	cwf19l1	CWF19 like cell cycle control factor 1	Xenopus tropicalis	PROTEIN_CODING	1	55280	NCBI Ortholog	NC_030677.2	99112656	99125639
100487975	pnliprp3	pancreatic lipase-related protein 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	5013314	5025920
100487986	azi2	5-azacytidine induced 2	Xenopus tropicalis	PROTEIN_CODING	2	64343	NCBI Ortholog	NC_030682.2	48487662	48519855
100487989	nedd9	neural precursor cell expressed, developmentally down-regulated 9	Xenopus tropicalis	PROTEIN_CODING	1	4739	NCBI Ortholog	NC_030682.2	90767574	90791256
100487991	gabrr3	gamma-aminobutyric acid (GABA) A receptor, rho 3 (gene/pseudogene)	Xenopus tropicalis	PROTEIN_CODING	1	200959	NCBI Ortholog	NC_030678.2	20642479	20656763
100487996	cracd	capping protein inhibiting regulator of actin dynamics	Xenopus tropicalis	PROTEIN_CODING	1	57482	NCBI Ortholog	NC_030677.2	40736206	40822205
100487997	myh9	myosin, heavy chain 9, non-muscle	Xenopus tropicalis	PROTEIN_CODING	3	4627	NCBI Ortholog	NC_030680.2	115388810	115434505
100488007	cpne4	copine IV	Xenopus tropicalis	PROTEIN_CODING	1	131034	NCBI Ortholog	NC_030682.2	52202017	52382562
100488009	lama1	laminin subunit alpha 1	Xenopus tropicalis	PROTEIN_CODING	2	284217	NCBI Ortholog	NC_030682.2	105767197	105865625
100488016	cyb5r1	cytochrome b5 reductase 1	Xenopus tropicalis	PROTEIN_CODING	1	51706	NCBI Ortholog	NC_030678.2	75152345	75161861
100488028	cercam	cerebral endothelial cell adhesion molecule	Xenopus tropicalis	PROTEIN_CODING	1	51148	NCBI Ortholog	NC_030684.2	25844035	25851700
100488039	prex1	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1	Xenopus tropicalis	PROTEIN_CODING	1	57580	NCBI Ortholog	NC_030686.2	36667254	36820128
100488041	tbx4	T-box 4	Xenopus tropicalis	PROTEIN_CODING	1	9496	NCBI Ortholog	NC_030678.2	92040949	92141078
100488047	plcxd1	phosphatidylinositol-specific phospholipase C, X domain containing 1	Xenopus tropicalis	PROTEIN_CODING	3	55344	NCBI Ortholog	NC_030678.2	115018584	115025765
100488052	hspa1a	heat shock protein family A (Hsp70) member 1A	Xenopus tropicalis	PROTEIN_CODING	2			NC_030683.2	119951307	119964630
100488061	polrmt	polymerase (RNA) mitochondrial (DNA directed)	Xenopus tropicalis	PROTEIN_CODING	2	5442	NCBI Ortholog	NC_030677.2	105751860	105782661
100488063	kcnk4	potassium channel, two pore domain subfamily K, member 4	Xenopus tropicalis	PROTEIN_CODING	1	50801	NCBI Ortholog	NC_030680.2	35211291	35231835
100488068	shank3	SH3 and multiple ankyrin repeat domains 3	Xenopus tropicalis	PROTEIN_CODING	2	85358	NCBI Ortholog	NC_030679.2	89546475	89736029
100488073	zfp91	ZFP91 zinc finger protein	Xenopus tropicalis	PROTEIN_CODING	1	80829	NCBI Ortholog	NC_030683.2	56972490	56986245
100488075	camsap1	calmodulin regulated spectrin associated protein 1	Xenopus tropicalis	PROTEIN_CODING	2	157922	NCBI Ortholog	NC_030684.2	5794064	5843569
100488081	zdhhc15	zinc finger DHHC-type containing 15	Xenopus tropicalis	PROTEIN_CODING	1	158866	NCBI Ortholog	NC_030684.2	47497543	47513976
100488083	nrf1	nuclear respiratory factor 1	Xenopus tropicalis	PROTEIN_CODING	2	4899	NCBI Ortholog	NC_030679.2	87094264	87141706
100488085	vwc2l	von Willebrand factor C domain containing protein 2 like	Xenopus tropicalis	PROTEIN_CODING	2	402117	NCBI Ortholog	NC_030685.2	58213548	58304317
100488093	cdh18	cadherin 18	Xenopus tropicalis	PROTEIN_CODING	1	1016	NCBI Ortholog	NC_030682.2	80229981	80549620
100488098	plekhg1	pleckstrin homology and RhoGEF domain containing G1	Xenopus tropicalis	PROTEIN_CODING	4	57480	NCBI Ortholog	NC_030681.2	44586348	44713536
100488100	slc13a1	solute carrier family 13 member 1	Xenopus tropicalis	PROTEIN_CODING	1	6561	NCBI Ortholog	NC_030679.2	70137049	70164221
100488105	dock8	dedicator of cytokinesis 8	Xenopus tropicalis	PROTEIN_CODING	2	81704	NCBI Ortholog	NC_030677.2	128892213	128995636
100488113	phc1	polyhomeotic homolog 1	Xenopus tropicalis	PROTEIN_CODING	4			NC_030683.2	7976881	7994580
100488118	spint1	serine peptidase inhibitor, Kunitz type 1	Xenopus tropicalis	PROTEIN_CODING	2	6692	NCBI Ortholog	NC_030684.2	115213652	115239448
100488133	pnliprp1	pancreatic lipase-related protein 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	4995658	5005461
100488151	fign	fidgetin, microtubule severing factor	Xenopus tropicalis	PROTEIN_CODING	4	55137	NCBI Ortholog	NC_030685.2	71206908	71344974
100488153	cga	glycoprotein hormones, alpha polypeptide	Xenopus tropicalis	PROTEIN_CODING	3	1081	NCBI Ortholog	NC_030681.2	87075259	87115275
100488161	gabrd	gamma-aminobutyric acid (GABA) A receptor, delta	Xenopus tropicalis	PROTEIN_CODING	1	2563	NCBI Ortholog	NC_030683.2	91547928	91667660
100488164	nod1	nucleotide binding oligomerization domain containing 1	Xenopus tropicalis	PROTEIN_CODING	3	10392	NCBI Ortholog	NC_030682.2	51322078	51351785
100488168	cyp8b1	cytochrome P450 family 8 subfamily B member 1, gene 1	Xenopus tropicalis	PROTEIN_CODING	2			NC_030682.2	9468341	9475356
100488169	ssh2	slingshot protein phosphatase 2	Xenopus tropicalis	PROTEIN_CODING	5	85464	NCBI Ortholog	NC_030678.2	32147926	32278988
100488175	cux1	cut like homeobox 1	Xenopus tropicalis	PROTEIN_CODING	4	1523	NCBI Ortholog	NC_030678.2	46312142	46508925
100488182	meis1	Meis homeobox 1	Xenopus tropicalis	PROTEIN_CODING	2	4211	NCBI Ortholog	NC_030681.2	31283221	31395562
100488185	cryaa	crystallin alpha A	Xenopus tropicalis	PROTEIN_CODING	1	1409	NCBI Ortholog	NC_030678.2	1518815	1519606
100488205	dcp1b	decapping mRNA 1B	Xenopus tropicalis	PROTEIN_CODING	3	196513	NCBI Ortholog	NC_030679.2	9138394	9173158
100488208	ltbp4	latent transforming growth factor beta binding protein 4	Xenopus tropicalis	PROTEIN_CODING	6	8425	NCBI Ortholog	NC_030684.2	77771819	77861874
100488223	osbp	oxysterol binding protein	Xenopus tropicalis	PROTEIN_CODING	1	5007	NCBI Ortholog	NC_030683.2	57053773	57097772
100488247	tgs1	trimethylguanosine synthase 1	Xenopus tropicalis	PROTEIN_CODING	4	96764	NCBI Ortholog	NC_030682.2	115592169	115621423
100488254	nfx1	nuclear transcription factor, X-box binding 1	Xenopus tropicalis	PROTEIN_CODING	4	4799	NCBI Ortholog	NC_030682.2	76015277	76156224
100488264	slc9a2l	solute carrier family 9 member A2 like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	64071140	64092636
100488272	acmsd	aminocarboxymuconate semialdehyde decarboxylase	Xenopus tropicalis	PROTEIN_CODING	1	130013	NCBI Ortholog	NC_030685.2	84452547	84477953
